ID                                                                                                   ,brand        ,c__productCategory     ,manufacturerSKU            ,name__default                                                                                                                    ,mainImageName(.png)        ,imageSize(pixels) ,duplicatedManufacturerSku ,comment
majestic-24-campfire-fiber-gas-log-set-natural-gas-cfl-24ng-c                                        ,Majestic     ,Gas Log Sets           ,CFL-24NG-C                 ,"Majestic 24"" Campfire Fiber Gas Log Set (Natural Gas) | CFL-24NG-C |"                                                          ,cfl-24ng-c                 ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-24-fireside-supreme-oak-gas-log-set-for-see-through-fireplace-stfso24                       ,Majestic     ,Gas Log Sets           ,STFSO24                    ,"Majestic 24"" Fireside Supreme Oak Gas Log Set For See-Through Fireplace | STFSO24 |"                                           ,stfso24                    ,1000x1000         ,TRUE                      ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-24-fireside-versawood-refractory-cement-log-set-fvw24                                       ,Majestic     ,Media Kits             ,FVW24                      ,"Majestic 24"" Fireside Versawood Refractory Cement Log Set | FVW24 |"                                                           ,fvw24                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-24-fireside-realwood-refractory-cement-log-set-frw124                                       ,Majestic     ,Media Kits             ,FRW124                     ,"Majestic 24"" Fireside Realwood Refractory Cement Log Set | FRW124 |"                                                           ,frw124                     ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-24-fireside-supreme-oak-refractory-cement-log-set-fso24                                     ,Majestic     ,Media Kits             ,FSO24                      ,"Majestic 24"" Fireside Supreme Oak Refractory Cement Log Set | FSO24 |"                                                         ,fso24                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-30-campfire-fiber-gas-log-set-natural-gas-cfl-30ng-c                                        ,Majestic     ,Gas Log Sets           ,CFL-30NG-C                 ,"Majestic 30"" Campfire Fiber Gas Log Set (Natural Gas) | CFL-30NG-C |"                                                          ,cfl-30ng-c                 ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-30-campfire-fiber-gas-log-set-propane-gas-cfl-30lp-c                                        ,Majestic     ,Gas Log Sets           ,CFL-30LP-C                 ,"Majestic 30"" Campfire Fiber Gas Log Set (Propane Gas) | CFL-30LP-C |"                                                          ,cfl-30lp-c                 ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-courtyard-42-standard-log-set-with-grate-sdlogs-odcoug                                      ,Majestic     ,Media Kits             ,"SDLOGS-ODCOUG, GR-ODCOUG" ,"Majestic Courtyard 42"" Standard Log Set with Grate | SDLOGS-ODCOUG |"                                                          ,"sdlogs-odcoug, gr-odcoug" ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-courtyard-42-high-definition-log-set-with-grate-hdlogs-odcoug-gr-odcoug                     ,Majestic     ,Media Kits             ,"HDLOGS-ODCOUG, GR-ODCOUG" ,"Majestic Courtyard 42"" High Definition Log Set with Grate | HDLOGS-ODCOUG/GR-ODCOUG |"                                         ,"hdlogs-odcoug, gr-odcoug" ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-duzy-3-logs-vdy24-18d3r-6-piece-refractory-cement-log-set-for-vdy24-18-18-rear-log-for-narr ,Majestic     ,Gas Log Sets           ,VDY24/18D3R                ,Majestic 6-piece Refractory Cement Log Set with Burner | VDY24/18D3R |                                                           ,vdy24/18d3r                ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-duzy-3-logs-vdy30d3r-6-piece-refractory-cement-log-set-for-vdy30                            ,Majestic     ,Gas Log Sets           ,VDY30D3R                   ,Majestic 6-piece Refractory Cement Log Set with Burner | VDY30D3R |                                                              ,vdy30d3r                   ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-duzy-2-logs-vdy30d2a-4-piece-fiber-ceramic-log-set-for-vdy30                                ,Majestic     ,Gas Log Sets           ,VDY30D2A                   ,Majestic 4-piece Fiber Ceramic Log Set with Burner | VDY30D2A |                                                                  ,vdy30d2a                   ,1000x1000         ,FALSE                     ,No product via direct link with 'ID' field
majestic-twilight-ii-modern-indoor-outdoor-See-Thru-gas-fireplace-twilight-ii-mdc                    ,Majestic     ,Gas Fireplaces         ,TWILIGHT-II-MDC            ,                                                                                                                                 ,twilight-ii-mdc            ,1000x1000         ,TRUE                      ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-vdy24-18d2a-4-piece-fiber-ceramic-log-set                                                   ,Majestic     ,Media Kits             ,VDY24/18D2A                ,Majestic Vdy24 18D2A 4 Piece Fiber Ceramic Log Set                                                                               ,vdy24/18d2a                ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-vdy24-18d5-8-piece-fiber-ceramic-log-set                                                    ,Majestic     ,Gas Log Sets           ,VDY24/18D5                 ,Majestic Vdy24 18D5 8 Piece Fiber Ceramic Log Set                                                                                ,vdy24/18d5                 ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
majestic-vdy30d5-8-piece-fiber-ceramic-log-set                                                       ,Majestic     ,Gas Log Sets           ,VDY30D5                    ,Majestic Vdy30D5 8 Piece Fiber Ceramic Log Set                                                                                   ,vdy30d5                    ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
monessen-birch-log-set-for-avfl60-avfl60bls                                                          ,Monessen     ,Media Kits             ,AVFL60BLS                  ,Monessen Birch Log Set for AVFL60 | AVFL60BLS |                                                                                  ,avfl60bls                  ,1000x1000         ,FALSE                     ,manufacturerSKU found but has NO images
napoleon-1100c-banff-cast-iron-wood-stove                                                            ,Napoleon     ,Wood Stoves            ,1100CP-1                   ,Napoleon Banff Small Cast Iron Wood Stove | 1100 |                                                                               ,1100cp-1                   ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-115kt-outside-air-kit-4-feet-insulated-flexpipe-with-through-the-wall-vent                  ,Napoleon     ,Heat Distribution      ,115KT                      ,Napoleon Outside Air Kit - 4 Feet Insulated Flexpipe with Through the Wall Vent | 115KT |                                        ,115kt                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-1400-banff-cast-iron-wood-stove                                                             ,Napoleon     ,Wood Stoves            ,1400CP                     ,Napoleon Banff Medium Cast Iron Wood Stove | 1400 |                                                                              ,1400cp                     ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-1450m-independence-metallic-black-medium-wood-stove                                         ,Napoleon     ,Wood Stoves            ,1450M                      ,Napoleon Independence Metallic Black Medium Wood Stove | 1450M |                                                                 ,1450m                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-222-gw-gold-plated-24-karat-cast-iron-door-with-early-american-webbed-arch                  ,Napoleon     ,Stove Doors            ,222-GW                     ,Napoleon Gold Plated (24 Karat) Cast Iron Door with Early American webbed arch | 222-GW |                                        ,222-gw                     ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-222-g-gold-plated-24-karat-cast-iron-door-with-standard-arch                                ,Napoleon     ,Stove Doors            ,222-G                      ,Napoleon Gold Plated (24 Karat) Cast Iron Door with Standard Arch | 222-G |                                                      ,222-g                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-1400-huntsville-deluxe-1400m-metallic-black-medium-wood-stove                               ,Napoleon     ,Wood Stoves            ,1400M                      ,Napoleon Huntsville Pedestal Medium Wood Stove | 1400M |                                                                         ,1400m                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-30f-black-eritage-decorative-front                                                          ,Napoleon     ,Decorative Fronts      ,30F                        ,Napoleon Black Heritage Decorative Front | 30F |                                                                                 ,30f                        ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-42f-black-heritage-decorative-front                                                         ,Napoleon     ,Decorative Fronts      ,42F                        ,                                                                                                                                 ,42f                        ,1000x1000         ,TRUE                      ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-46f-black-eritage-decorative-front                                                          ,Napoleon     ,Decorative Fronts      ,46F                        ,Napoleon Black Heritage Decorative Front | 46F |                                                                                 ,46f                        ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-62140-heat-resistant-gloves                                                                 ,Napoleon     ,Tools and Supplies     ,62140                      ,Napoleon Heat Resistant Gloves | 62140 |                                                                                         ,62140                      ,1000x1000         ,TRUE                      ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-42f-black-eritage-decorative-front                                                          ,Napoleon     ,Decorative Fronts      ,42F                        ,Napoleon Black Heritage Decorative Front | 42F |                                                                                 ,42f                        ,1000x1000         ,TRUE                      ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-accent-light-for-lv50-w405-0049-ser                                                         ,Napoleon     ,Light Kits             ,W405-0049-SER              ,Napoleon Accent Light for Vector Series | W405-0049-SER |                                                                        ,w405-0049-ser              ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-acs-1-anti-condensation-switch                                                              ,Napoleon     ,Remote Controls        ,ACS-1                      ,Napoleon Anti-Condensation Switch | ACS-1 |                                                                                      ,acs-1                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-adaptor-kit-ak-2m                                                                           ,Napoleon     ,Decorative Fronts      ,AK-2M                      ,Napoleon Adaptor Kit | AK-2M |                                                                                                   ,ak-2m                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-adaptor-kit-ak-1m                                                                           ,Napoleon     ,Decorative Fronts      ,AK-1M                      ,Napoleon Adaptor Kit | AK-1M |                                                                                                   ,ak-1m                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-air-circulation-vent-and-collar-ga65                                                        ,Napoleon     ,Heat Distribution      ,GA65                       ,Napoleon Air Circulation Vent and Collar | GA65 |                                                                                ,ga65                       ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-air-cooled-chimney-kit-nzac8kt                                                              ,Napoleon     ,Heat Distribution      ,NZAC8KT                    ,Napoleon Air Cooled Chimney Kit | NZAC8KT |                                                                                      ,nzac8kt                    ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-alluravision-32-inch-slimline-wall-mounted-electric-fireplace-nefl32chs                     ,Napoleon     ,Electric Fireplaces    ,NEFL32CHS                  ,Napoleon AlluraVision 32 inch Slimline Wall Mounted Electric Fireplace | NEFL32CHS |                                             ,nefl32chs                  ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-alluravision-slim-electric-fireplace-remote-control-w660-0211                               ,Napoleon     ,Remote Controls        ,W660-0211-SER              ,Napoleon Alluravision Slim Electric Fireplace Remote Control | W660-0211 |                                                       ,w660-0211-ser              ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-allure-electric-fireplace-remote-control-w190-0095                                          ,Napoleon     ,Remote Controls        ,W190-0095                  ,Napoleon Allure Electric Fireplace Remote Control | W190-0095 |                                                                  ,w190-0095                  ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-anchor-plate-for-packed-chimney-ap8                                                         ,Napoleon     ,Heat Distribution      ,AP8                        ,Napoleon Anchor Plate for Packed Chimney | AP8 |                                                                                 ,ap8                        ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-ani-g-gold-plated-24-karat-traditional-andirons                                             ,Napoleon     ,Media Kits             ,ANI-G                      ,Napoleon Gold Plated (24 Karat) Traditional Andirons | ANI-G |                                                                   ,ani-g                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-ani-o-painted-black-obelisk-andirons                                                        ,Napoleon     ,Media Kits             ,ANI-O                      ,Napoleon Painted Black Obelisk Andirons | ANI-O |                                                                                ,ani-o                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-ar50g-gold-plated-24-karat-accent-bar                                                       ,Napoleon     ,Front Accents          ,AR50G                      ,Napoleon Gold Plated (24 Karat) Accent Bar | AR50G |                                                                             ,ar50g                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-as35wi-arched-wrought-iron-decorative-surround                                              ,Napoleon     ,Decorative Surrounds   ,AS35WI                     ,Napoleon Arched Wrought Iron Decorative Surround | AS35WI |                                                                      ,as35wi                     ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-ar28g-gold-plated-24-karat-accent-bar                                                       ,Napoleon     ,Front Accents          ,AR28G                      ,Napoleon Gold Plated (24 Karat) Accent Bar | AR28G |                                                                             ,ar28g                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-as52wi-arched-wrought-iron-decorative-surround                                              ,Napoleon     ,Decorative Surrounds   ,AS52WI                     ,Napoleon Arched Wrought Iron Decorative Surround | AS52WI |                                                                      ,as52wi                     ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-azure-vertical-38-nefv38-wall-anging-electric-fireplace                                     ,Napoleon     ,Electric Fireplaces    ,NEFV38                     ,Napoleon Azure Vertical 38 Wall Hanging Electric Fireplace | NEFV38 |                                                            ,nefv38                     ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-azure-42-s-efl42s-wall-anging-electric-fireplace                                            ,Napoleon     ,Electric Fireplaces    ,EFL42S                     ,Napoleon Azure 42 S Wall Hanging Electric Fireplace | EFL42S |                                                                   ,efl42s                     ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-azure-electric-fireplace-remote-control-w190-0051                                           ,Napoleon     ,Remote Controls        ,W190-0051                  ,Napoleon Azure Electric Fireplace Remote Control | W190-0051 |                                                                   ,w190-0051                  ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-azure-42-efl42-wall-anging-electric-fireplace                                               ,Napoleon     ,Electric Fireplaces    ,EFL42                      ,Napoleon Azure 42 Wall Hanging Electric Fireplace | EFL42 |                                                                      ,efl42                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-azure-50-efl50-50-wall-anging-electric-fireplace                                            ,Napoleon     ,Electric Fireplaces    ,EFL50                      ,Napoleon Azure 50 Wall Hanging Electric Fireplace | EFL50 |                                                                      ,efl50                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-b81ns-river-rock-stone-configuration-burner-assembly                                        ,Napoleon     ,Burner Assemblies      ,B81NS                      ,Napoleon River Rock/Stone Configuration Burner Assembly | B81NS |                                                                ,b81ns                      ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-bfkl-beach-fire-kit                                                                         ,Napoleon     ,Media Kits             ,BFKL                       ,Napoleon Beach Fire Kit | BFKL |                                                                                                 ,bfkl                       ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-bl46-safety-screen-replacement-w565-0274                                                    ,Napoleon     ,Parts                  ,W565-0274-SER              ,Napoleon BL46 Safety Screen Replacement | W565-0274 |                                                                            ,w565-0274-ser              ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-black-ash-drawer-kit-epadktm                                                                ,Napoleon     ,Decorative Fronts      ,EPAD-KTM                   ,Napoleon Black Ash Drawer Kit | EPAD-KTM |                                                                                       ,epad-ktm                   ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
napoleon-black-air-circulation-chamber-louvres-eplm                                                  ,Napoleon     ,Heat Distribution      ,EPLM                       ,Napoleon Black Air Circulation Chamber Louvres | EPLM |                                                                          ,eplm                       ,1000x1000         ,FALSE                     ,manufacturerSKU not found through either quick-search API or direct link with 'ID' field
